date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:10:09	3932/3932	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:10%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=11	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar0745.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=11&codigo=11&inicio=0)
12:10:10	14729/14729	---M--	200	added ('OK')	image/jpeg	etag:%223989-5c2619dd3af0a%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto026.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto026.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=12&codigo=12&inicio=0)
12:10:10	3831/3831	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:10%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=12	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutarcca2.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=12&codigo=12&inicio=0)
12:10:10	19851/19851	---M--	200	added ('OK')	image/jpeg	etag:%224d8b-5c2619dd41fb1%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto027.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto027.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=13&codigo=13&inicio=0)
12:10:11	15919/15919	---M--	200	added ('OK')	image/jpeg	etag:%223e2f-5c2619dd533cb%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto028.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto028.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=13&codigo=13&inicio=0)
12:10:11	3802/3802	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:12%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=13	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutard122.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=13&codigo=13&inicio=0)
12:10:11	17578/17578	---M--	200	added ('OK')	image/jpeg	etag:%2244aa-5c2619dd5c373%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto029.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto029.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=14&codigo=14&inicio=0)
12:10:12	3816/3816	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:12%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=14	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutarad6f.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=14&codigo=14&inicio=0)
12:10:12	21496/21496	---M--	200	added ('OK')	image/jpeg	etag:%2253f8-5c2619dd6b804%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto030.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto030.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=15&codigo=15&inicio=0)
12:10:12	23698/23698	---M--	200	added ('OK')	image/jpeg	etag:%225c92-5c2619dd73a88%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto031.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto031.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=15&codigo=15&inicio=0)
12:10:13	4079/4079	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:13%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=15	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar0407.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=15&codigo=15&inicio=0)
12:10:13	22103/22103	---M--	200	added ('OK')	image/jpeg	etag:%225657-5c2619dd81add%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto032.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto032.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=16&codigo=16&inicio=0)
12:10:13	24072/24072	---M--	200	added ('OK')	image/jpeg	etag:%225e08-5c2619dd896d6%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto033.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto033.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=16&codigo=16&inicio=0)
12:10:14	4080/4080	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:14%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=16	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar5bd3.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=16&codigo=16&inicio=0)
12:10:14	22210/22210	---M--	200	added ('OK')	image/jpeg	etag:%2256c2-5c2619dd9a068%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto034.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto034.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=17&codigo=17&inicio=0)
12:10:14	4077/4077	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:15%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=17	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar1c31.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=17&codigo=17&inicio=0)
12:10:15	34994/34994	---M--	200	added ('OK')	image/jpeg	etag:%2288b2-5c2619dda2281%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto035.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto035.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=18&codigo=18&inicio=0)
12:10:15	4892/4892	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:15%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=18	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutarda77.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=18&codigo=18&inicio=0)
12:10:15	37314/37314	---M--	200	added ('OK')	image/jpeg	etag:%2291c2-5c2619ddb18c5%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto036.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto036.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=19&codigo=19&inicio=0)
12:10:16	4926/4926	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:16%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=19	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutarf074.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=19&codigo=19&inicio=0)
12:10:16	47416/47416	---M--	200	added ('OK')	image/jpeg	etag:%22b938-5c2619ddbc0a2%22	https://www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto037.jpg	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/imagentema/foto037.jpg	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=20&codigo=20&inicio=0)
12:10:16	5183/5183	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:17%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/ejecutar.php?cod=20	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/ejecutara9cb.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=20&codigo=20&inicio=0)
12:10:16	6832/6832	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:17%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=21&codigo=21&inicio=20	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto22c2.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=20)
12:10:17	6892/6892	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:17%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=22&codigo=22&inicio=20	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto9aaa.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=20)
12:10:17	5740/5740	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:18%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=23&codigo=23&inicio=20	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconceptoc48b.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=20)
12:10:17	5444/5444	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:18%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=24&codigo=24&inicio=20	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto305f.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=20)
12:10:18	12097/12097	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:18%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=25&codigo=25&inicio=20	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto6ca2.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=20)
12:10:18	6274/6274	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:19%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=26&codigo=26&inicio=20	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto1a63.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=20)
12:10:18	7837/7837	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:19%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=27&codigo=27&inicio=20	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconceptoda25.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=20)
12:10:19	9167/9167	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:19%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=28&codigo=28&inicio=20	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconceptoe9c4.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=20)
12:10:19	9211/9211	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:19%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=29&codigo=29&inicio=20	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto164e.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=20)
12:10:19	5811/5811	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:20%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=30&codigo=30&inicio=20	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconceptobbe4.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=20)
12:10:19	7159/7159	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:20%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=31&codigo=31&inicio=20	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto73e1.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=20)
12:10:20	6536/6536	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:20%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=32&codigo=32&inicio=20	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconceptoffcc.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=20)
12:10:20	5187/5187	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:21%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=33&codigo=33&inicio=20	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto34ad.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=20)
12:10:20	5734/5734	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:21%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=34&codigo=34&inicio=20	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconceptoba05.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=20)
12:10:21	8876/8876	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:21%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=35&codigo=35&inicio=20	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto380c.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=20)
12:10:21	5518/5518	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:21%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=36&codigo=36&inicio=20	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconceptoc240.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=20)
12:10:21	5512/5512	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:22%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=37&codigo=37&inicio=20	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconceptocea4.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=20)
12:10:21	12170/12170	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:22%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=38&codigo=38&inicio=20	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto3857.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=20)
12:10:22	6662/6662	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:22%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=39&codigo=39&inicio=20	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto6d74.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=20)
12:10:22	12073/12073	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:23%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=40&codigo=40&inicio=20	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto4234.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=20)
12:10:22	9806/9806	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:23%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=41&codigo=41&inicio=40	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto3404.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=40)
12:10:23	6909/6909	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:23%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=42&codigo=42&inicio=40	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto56e1.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=40)
12:10:23	5541/5541	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:23%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=43&codigo=43&inicio=40	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto784c.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=40)
12:10:23	5941/5941	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:24%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=44&codigo=44&inicio=40	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto1b45.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=40)
12:10:24	6217/6217	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:24%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=45&codigo=45&inicio=40	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconceptoa293.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=40)
12:10:24	6133/6133	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:24%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=46&codigo=46&inicio=40	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconceptoddf5.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=40)
12:10:24	8047/8047	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:25%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=47&codigo=47&inicio=40	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto7053.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=40)
12:10:25	13190/13190	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:25%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=48&codigo=48&inicio=40	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto8493.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=40)
12:10:25	7898/7898	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:25%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=49&codigo=49&inicio=40	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconceptod815.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=40)
12:10:25	8372/8372	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:26%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=50&codigo=50&inicio=40	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto2b28.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=40)
12:10:25	8006/8006	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:26%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=51&codigo=51&inicio=40	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconceptofc6e.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=40)
12:10:26	6850/6850	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:26%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=52&codigo=52&inicio=40	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconceptoc63f.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=40)
12:10:26	7913/7913	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:26%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=53&codigo=53&inicio=40	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto0ec4.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=40)
12:10:27	16693/16693	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:27%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=54&codigo=54&inicio=40	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto6468.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=40)
12:10:27	8293/8293	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:27%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=55&codigo=55&inicio=40	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto7758.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=40)
12:10:27	7233/7233	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:27%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=56&codigo=56&inicio=40	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto9abf.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=40)
12:10:28	11064/11064	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:28%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=57&codigo=57&inicio=40	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto9f58.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=40)
12:10:28	6587/6587	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:28%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=58&codigo=58&inicio=40	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto5a88.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=40)
12:10:28	6743/6743	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:28%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=59&codigo=59&inicio=40	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconceptoc530.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=40)
12:10:29	8387/8387	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:29%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=60&codigo=60&inicio=40	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconceptob787.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=40)
12:10:29	12922/12922	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Dec%202023%2011:10:29%20GMT	https://www.tutorialesprogramacionya.com/bootstrap5ya/detalleconcepto.php?punto=61&codigo=61&inicio=60	C:/Mis%20lugares%20Web/BOOTSTRAP/www.tutorialesprogramacionya.com/bootstrap5ya/detalleconceptob084.html	(from https://www.tutorialesprogramacionya.com/bootstrap5ya/index.php?inicio=60)
